Alloy,N(Ef),DH (eV),Structure,Mixing Enthalpy,VEC,Melting Temperature,Pauling Electronegativity,Entropy of Mixing,Radii Difference,Cr,Mo,W,V,Nb,Ta,Ti,Zr,Hf,ROM_DOS
Cr50Mo50,0.6514,3.483521884999959,BCC,0.0,6.0,2265.0,1.91,5.762825659175385,0.4119850187265911,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805
Cr50Nb50,0.9385,4.869895600000007,BCC,-7.0,5.5,2192.0,1.63,5.762825659175385,0.6569343065693423,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.2272
Cr50Ta50,0.9722,3.352883844999951,BCC,-7.0,5.5,2462.0,1.58,5.762825659175385,0.6569343065693423,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.06015
Cr50Ti50,1.4112,0.7348153649999745,BCC,-7.0,5.0,1787.5,1.6,5.762825659175385,0.6909090909090909,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.27235
Cr50V50,1.2213,-2.022500985000022,BCC,-2.0,5.5,1908.5,1.645,5.762825659175385,0.22900763358778609,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.2998000000000003
Cr50W50,0.5318,3.826284549999968,BCC,1.0,6.0,2664.5,2.01,5.762825659175385,0.4119850187265911,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51605
Mo50Hf50,1.1211,-2.402716385000019,BCC,-4.0,5.0,2428.0,1.73,5.762825659175385,0.6711409395973161,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.21675
Mo50Nb50,0.7006,-3.344296874999998,BCC,-6.0,5.5,2550.0,1.88,5.762825659175385,0.24561403508771895,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.2052
Mo50Ta50,0.827,-4.072018430000014,BCC,-5.0,5.5,2820.0,1.83,5.762825659175385,0.24561403508771895,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.03815
Mo50Ti50,1.3395,-5.00499812999999,BCC,-4.0,5.0,2145.5,1.85,5.762825659175385,0.2797202797202797,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.25035
Mo50V50,1.048,-3.491415920000009,BCC,0.0,5.5,2266.5,1.895,5.762825659175385,0.1831501831501825,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.2778
Mo50W50,0.4904,-0.05971656500003064,BCC,0.0,6.0,3022.5,2.26,5.762825659175385,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49405
Mo50Zr50,1.2295,1.128700000000038,BCC,-6.0,5.0,2237.5,1.745,5.762825659175385,0.7023411371237465,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.13505
Nb50Ta50,1.5646,-0.1418004749999682,BCC,0.0,5.0,2747.0,1.55,5.762825659175385,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.6848500000000002
Nb50Ti50,1.6495,-0.7162766150000266,BCC,2.0,4.5,2072.5,1.57,5.762825659175385,0.0341296928327639,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1.89705
Nb50Zr50,1.4997,0.8277402349999647,BCC,4.0,4.5,2164.5,1.465,5.762825659175385,0.45751633986928164,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1.7817500000000002
Ta50Hf50,1.3259,0.5083272150000084,BCC,3.0,4.5,2625.0,1.4,5.762825659175385,0.42622950819672156,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,1.6964
Ta50Ti50,1.7047,0.2979424700000095,BCC,1.0,4.5,2342.5,1.52,5.762825659175385,0.0341296928327639,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.73
Ta50Zr50,1.3858,2.247432290000063,BCC,3.0,4.5,2434.5,1.415,5.762825659175385,0.45751633986928164,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.6147
V50Nb50,1.8025,2.291413484999964,BCC,-1.0,5.0,2193.5,1.615,5.762825659175385,0.42857142857142816,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.9244999999999999
V50Ta50,1.8487,2.430969330000039,BCC,-1.0,5.0,2463.5,1.565,5.762825659175385,0.42857142857142816,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.75745
W50Hf50,1.1249,0.7435708600000339,BCC,-6.0,5.0,2827.5,1.83,5.762825659175385,0.6711409395973161,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,1.1523
W50Nb50,0.8709,-1.891208710000001,BCC,-8.0,5.5,2949.5,1.98,5.762825659175385,0.24561403508771895,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1.14075
W50Ta50,0.8728,-2.19744333500006,BCC,-7.0,5.5,3219.5,1.93,5.762825659175385,0.24561403508771895,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.9737
W50Ti50,1.36,-2.530826925000042,BCC,-6.0,5.0,2545.0,1.95,5.762825659175385,0.2797202797202797,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,1.1859
W50V50,1.158,-2.401760055000011,BCC,-1.0,5.5,2666.0,1.995,5.762825659175385,0.1831501831501825,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.2133500000000002
W50Zr50,1.2779,3.700059114999988,BCC,-9.0,5.0,2637.0,1.845,5.762825659175385,0.7023411371237465,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0706
Mo33Nb33Ta34,1.1267,-2.622572676499942,BCC,-4.857600000000001,5.33,2708.78,1.7508000000000001,9.133033898159683,0.22906876085618028,0.0,33.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,1.311484
Mo33Ta33Hf34,1.2439,-1.782907424599955,BCC,-2.6268000000000002,4.99,2620.42,1.6498000000000002,9.133033898159683,0.5615640599029058,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,34.0,1.322679
Mo33Ti33Zr34,1.3852,-1.683716817600043,BCC,-4.4352,4.66,2045.71,1.6732,9.133033898159683,0.5836796115228013,0.0,33.0,0.0,0.0,0.0,0.0,33.0,34.0,0.0,1.407175
Mo33V33Nb34,1.3585,-1.191016106799964,BCC,-3.1416,5.33,2338.07,1.7947,9.133033898159683,0.35334696094034596,0.0,33.0,0.0,33.0,34.0,0.0,0.0,0.0,0.0,1.472994
Mo33V33Ta34,1.3321,-1.381888114999924,BCC,-2.6928,5.33,2521.67,1.7607,9.133033898159683,0.35334696094034596,0.0,33.0,0.0,33.0,0.0,34.0,0.0,0.0,0.0,1.3594
Mo33W33Nb34,0.5016,-3.062227144100007,BCC,-6.283200000000001,5.66,2837.03,2.0356,9.133033898159683,0.2345424670428327,0.0,33.0,33.0,0.0,34.0,0.0,0.0,0.0,0.0,0.955719
Mo33W33Ta34,0.5191,-3.446907952299966,BCC,-5.3856,5.66,3020.63,2.0016,9.133033898159683,0.2345424670428327,0.0,33.0,33.0,0.0,0.0,34.0,0.0,0.0,0.0,0.842125
