Alloy,N(Ef),DH (eV),Structure,Mixing Enthalpy,VEC,Melting Temperature,Pauling Electronegativity,Entropy of Mixing,Radii Difference,Cr,Mo,W,V,Nb,Ta,Ti,Zr,Hf
Cr50Mo50,0.6514,3.483521885,BCC,0,6,2265,1.91,5.762825659,0.411985019,50,50,0,0,0,0,0,0,0
Cr50Nb50,##,##,##,##,##,##,##,##,##,50,0,0,0,50,0,0,0,0
Cr50Ta50,##,##,##,##,##,##,##,##,##,50,0,0,0,0,50,0,0,0
Cr50Ti50,##,##,##,##,##,##,##,##,##,50,0,0,0,0,0,50,0,0
Cr50V50,##,##,##,##,##,##,##,##,##,50,0,0,50,0,0,0,0,0
Cr50W50,##,##,##,##,##,##,##,##,##,50,0,50,0,0,0,0,0,0
Mo50Hf50,##,##,##,##,##,##,##,##,##,0,50,0,0,0,0,0,0,50
Mo50Nb50,##,##,##,##,##,##,##,##,##,0,50,0,0,50,0,0,0,0
Mo50Ta50,##,##,##,##,##,##,##,##,##,0,50,0,0,0,50,0,0,0
Mo50Ti50,##,##,##,##,##,##,##,##,##,0,50,0,0,0,0,50,0,0
Mo50V50,##,##,##,##,##,##,##,##,##,0,50,0,50,0,0,0,0,0
Mo50W50,##,##,##,##,##,##,##,##,##,0,50,50,0,0,0,0,0,0
Mo50Zr50,##,##,##,##,##,##,##,##,##,0,50,0,0,0,0,0,50,0
Nb50Ta50,##,##,##,##,##,##,##,##,##,0,0,0,0,50,50,0,0,0
Nb50Ti50,##,##,##,##,##,##,##,##,##,0,0,0,0,50,0,50,0,0
Nb50Zr50,##,##,##,##,##,##,##,##,##,0,0,0,0,50,0,0,50,0
Ta50Hf50,##,##,##,##,##,##,##,##,##,0,0,0,0,0,50,0,0,50
Ta50Ti50,##,##,##,##,##,##,##,##,##,0,0,0,0,0,50,50,0,0
Ta50Zr50,##,##,##,##,##,##,##,##,##,0,0,0,0,0,50,0,50,0
V50Nb50,##,##,##,##,##,##,##,##,##,0,0,0,50,50,0,0,0,0
V50Ta50,##,##,##,##,##,##,##,##,##,0,0,0,50,0,50,0,0,0
W50Hf50,##,##,##,##,##,##,##,##,##,0,0,50,0,0,0,0,0,50
W50Nb50,##,##,##,##,##,##,##,##,##,0,0,50,0,50,0,0,0,0
W50Ta50,##,##,##,##,##,##,##,##,##,0,0,50,0,0,50,0,0,0
W50Ti50,##,##,##,##,##,##,##,##,##,0,0,50,0,0,0,50,0,0
W50V50,##,##,##,##,##,##,##,##,##,0,0,50,50,0,0,0,0,0
W50Zr50,##,##,##,##,##,##,##,##,##,0,0,50,0,0,0,0,50,0
Mo33Nb33Ta34,##,##,##,##,##,##,##,##,##,0,33,0,0,33,34,0,0,0
Mo33Ta33Hf34,##,##,##,##,##,##,##,##,##,0,33,0,0,0,33,0,0,34
Mo33Ti33Zr34,##,##,##,##,##,##,##,##,##,0,33,0,0,0,0,33,34,0
Mo33V33Nb34,##,##,##,##,##,##,##,##,##,0,33,0,33,34,0,0,0,0
Mo33V33Ta34,##,##,##,##,##,##,##,##,##,0,33,0,33,0,34,0,0,0
Mo33W33Nb34,##,##,##,##,##,##,##,##,##,0,33,33,0,34,0,0,0,0
